ISO3,country,count,year,hover
THA,Thailand,13,2018,"Thailand
Number of hits: 13"
THA,Thailand,10,2019,"Thailand
Number of hits: 10"
THA,Thailand,9,2020,"Thailand
Number of hits: 9"
THA,Thailand,10,2021,"Thailand
Number of hits: 10"
THA,Thailand,0,1995,"Thailand
Number of hits: 0"
TJK,Tajikistan,1,2000,"Tajikistan
Number of hits: 1"
TJK,Tajikistan,4,2001,"Tajikistan
Number of hits: 4"
TJK,Tajikistan,1,2004,"Tajikistan
Number of hits: 1"
TJK,Tajikistan,2,2006,"Tajikistan
Number of hits: 2"
TJK,Tajikistan,1,2021,"Tajikistan
Number of hits: 1"
TJK,Tajikistan,0,1995,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,1996,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,1997,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,1998,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,1999,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2002,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2003,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2005,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2007,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2008,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2009,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2010,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2011,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2012,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2013,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2014,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2015,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2016,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2017,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2018,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2019,"Tajikistan
Number of hits: 0"
TJK,Tajikistan,0,2020,"Tajikistan
Number of hits: 0"
TON,Tonga,2,1999,"Tonga
Number of hits: 2"
TON,Tonga,2,2006,"Tonga
Number of hits: 2"
TON,Tonga,2,2018,"Tonga
Number of hits: 2"
TON,Tonga,0,1995,"Tonga
Number of hits: 0"
TON,Tonga,0,1996,"Tonga
Number of hits: 0"
TON,Tonga,0,1997,"Tonga
Number of hits: 0"
TON,Tonga,0,1998,"Tonga
Number of hits: 0"
TON,Tonga,0,2000,"Tonga
Number of hits: 0"
TON,Tonga,0,2001,"Tonga
Number of hits: 0"
TON,Tonga,0,2002,"Tonga
Number of hits: 0"
TON,Tonga,0,2003,"Tonga
Number of hits: 0"
TON,Tonga,0,2004,"Tonga
Number of hits: 0"
TON,Tonga,0,2005,"Tonga
Number of hits: 0"
TON,Tonga,0,2007,"Tonga
Number of hits: 0"
TON,Tonga,0,2008,"Tonga
Number of hits: 0"
TON,Tonga,0,2009,"Tonga
Number of hits: 0"
TON,Tonga,0,2010,"Tonga
Number of hits: 0"
TON,Tonga,0,2011,"Tonga
Number of hits: 0"
TON,Tonga,0,2012,"Tonga
Number of hits: 0"
TON,Tonga,0,2013,"Tonga
Number of hits: 0"
TON,Tonga,0,2014,"Tonga
Number of hits: 0"
TON,Tonga,0,2015,"Tonga
Number of hits: 0"
TON,Tonga,0,2016,"Tonga
Number of hits: 0"
TON,Tonga,0,2017,"Tonga
Number of hits: 0"
TON,Tonga,0,2019,"Tonga
Number of hits: 0"
TON,Tonga,0,2020,"Tonga
Number of hits: 0"
TON,Tonga,0,2021,"Tonga
Number of hits: 0"
TUN,Tunisia,2,1999,"Tunisia
Number of hits: 2"
TUN,Tunisia,2,2000,"Tunisia
Number of hits: 2"
TUN,Tunisia,7,2001,"Tunisia
Number of hits: 7"
TUN,Tunisia,12,2002,"Tunisia
Number of hits: 12"
TUN,Tunisia,4,2003,"Tunisia
Number of hits: 4"
TUN,Tunisia,2,2004,"Tunisia
Number of hits: 2"
TUN,Tunisia,8,2005,"Tunisia
Number of hits: 8"
TUN,Tunisia,5,2006,"Tunisia
Number of hits: 5"
TUN,Tunisia,4,2007,"Tunisia
Number of hits: 4"
TUN,Tunisia,1,2009,"Tunisia
Number of hits: 1"
TUN,Tunisia,57,2011,"Tunisia
Number of hits: 57"
TUN,Tunisia,10,2012,"Tunisia
Number of hits: 10"
TUN,Tunisia,8,2013,"Tunisia
Number of hits: 8"
TUN,Tunisia,18,2014,"Tunisia
Number of hits: 18"
TUN,Tunisia,5,2015,"Tunisia
Number of hits: 5"
TUN,Tunisia,4,2016,"Tunisia
Number of hits: 4"
TUN,Tunisia,7,2017,"Tunisia
Number of hits: 7"
TUN,Tunisia,2,2018,"Tunisia
Number of hits: 2"
TUN,Tunisia,12,2019,"Tunisia
Number of hits: 12"
TUN,Tunisia,2,2020,"Tunisia
Number of hits: 2"
TUN,Tunisia,6,2021,"Tunisia
Number of hits: 6"
TUN,Tunisia,0,1995,"Tunisia
Number of hits: 0"
TUN,Tunisia,0,1996,"Tunisia
Number of hits: 0"
TUN,Tunisia,0,1997,"Tunisia
Number of hits: 0"
TUN,Tunisia,0,1998,"Tunisia
Number of hits: 0"
TUN,Tunisia,0,2008,"Tunisia
Number of hits: 0"
TUN,Tunisia,0,2010,"Tunisia
Number of hits: 0"
TUR,Turkey,2,1996,"Turkey
Number of hits: 2"
TUR,Turkey,14,1997,"Turkey
Number of hits: 14"
TUR,Turkey,19,1998,"Turkey
Number of hits: 19"
TUR,Turkey,35,1999,"Turkey
Number of hits: 35"
TUR,Turkey,18,2000,"Turkey
Number of hits: 18"
TUR,Turkey,224,2001,"Turkey
Number of hits: 224"
TUR,Turkey,179,2002,"Turkey
Number of hits: 179"
TUR,Turkey,84,2003,"Turkey
Number of hits: 84"
TUR,Turkey,56,2004,"Turkey
Number of hits: 56"
TUR,Turkey,56,2005,"Turkey
Number of hits: 56"
TUR,Turkey,63,2006,"Turkey
Number of hits: 63"
TUR,Turkey,106,2007,"Turkey
Number of hits: 106"
TUR,Turkey,80,2008,"Turkey
Number of hits: 80"
TUR,Turkey,44,2009,"Turkey
Number of hits: 44"
TUR,Turkey,52,2010,"Turkey
Number of hits: 52"
TUR,Turkey,34,2011,"Turkey
Number of hits: 34"
TUR,Turkey,43,2012,"Turkey
Number of hits: 43"
TUR,Turkey,16,2013,"Turkey
Number of hits: 16"
TUR,Turkey,56,2014,"Turkey
Number of hits: 56"
TUR,Turkey,94,2015,"Turkey
Number of hits: 94"
TUR,Turkey,120,2016,"Turkey
Number of hits: 120"
TUR,Turkey,67,2017,"Turkey
Number of hits: 67"
TUR,Turkey,76,2018,"Turkey
Number of hits: 76"
TUR,Turkey,77,2019,"Turkey
Number of hits: 77"
TUR,Turkey,62,2020,"Turkey
Number of hits: 62"
TUR,Turkey,193,2021,"Turkey
Number of hits: 193"
TUR,Turkey,0,1995,"Turkey
Number of hits: 0"
TKM,Turkmenistan,6,1996,"Turkmenistan
Number of hits: 6"
TKM,Turkmenistan,14,1997,"Turkmenistan
Number of hits: 14"
TKM,Turkmenistan,20,1998,"Turkmenistan
Number of hits: 20"
TKM,Turkmenistan,6,1999,"Turkmenistan
Number of hits: 6"
TKM,Turkmenistan,5,2000,"Turkmenistan
Number of hits: 5"
TKM,Turkmenistan,30,2001,"Turkmenistan
Number of hits: 30"
TKM,Turkmenistan,16,2002,"Turkmenistan
Number of hits: 16"
TKM,Turkmenistan,5,2005,"Turkmenistan
Number of hits: 5"
TKM,Turkmenistan,5,2006,"Turkmenistan
Number of hits: 5"
TKM,Turkmenistan,21,2007,"Turkmenistan
Number of hits: 21"
TKM,Turkmenistan,15,2008,"Turkmenistan
Number of hits: 15"
TKM,Turkmenistan,12,2009,"Turkmenistan
Number of hits: 12"
TKM,Turkmenistan,5,2010,"Turkmenistan
Number of hits: 5"
TKM,Turkmenistan,6,2011,"Turkmenistan
Number of hits: 6"
TKM,Turkmenistan,4,2012,"Turkmenistan
Number of hits: 4"
TKM,Turkmenistan,1,2013,"Turkmenistan
Number of hits: 1"
TKM,Turkmenistan,2,2014,"Turkmenistan
Number of hits: 2"
TKM,Turkmenistan,1,2015,"Turkmenistan
Number of hits: 1"
TKM,Turkmenistan,3,2016,"Turkmenistan
Number of hits: 3"
TKM,Turkmenistan,1,2017,"Turkmenistan
Number of hits: 1"
TKM,Turkmenistan,11,2018,"Turkmenistan
Number of hits: 11"
TKM,Turkmenistan,22,2019,"Turkmenistan
Number of hits: 22"
TKM,Turkmenistan,2,2020,"Turkmenistan
Number of hits: 2"
TKM,Turkmenistan,10,2021,"Turkmenistan
Number of hits: 10"
TKM,Turkmenistan,0,1995,"Turkmenistan
Number of hits: 0"
TKM,Turkmenistan,0,2003,"Turkmenistan
Number of hits: 0"
TKM,Turkmenistan,0,2004,"Turkmenistan
Number of hits: 0"
UGA,Uganda,1,1996,"Uganda
Number of hits: 1"
UGA,Uganda,2,1998,"Uganda
Number of hits: 2"
UGA,Uganda,2,1999,"Uganda
Number of hits: 2"
UGA,Uganda,6,2001,"Uganda
Number of hits: 6"
UGA,Uganda,3,2002,"Uganda
Number of hits: 3"
UGA,Uganda,1,2003,"Uganda
Number of hits: 1"
UGA,Uganda,2,2004,"Uganda
Number of hits: 2"
UGA,Uganda,10,2005,"Uganda
Number of hits: 10"
UGA,Uganda,4,2006,"Uganda
Number of hits: 4"
UGA,Uganda,12,2007,"Uganda
Number of hits: 12"
UGA,Uganda,1,2008,"Uganda
Number of hits: 1"
UGA,Uganda,2,2010,"Uganda
Number of hits: 2"
UGA,Uganda,1,2011,"Uganda
Number of hits: 1"
UGA,Uganda,2,2012,"Uganda
Number of hits: 2"
UGA,Uganda,1,2013,"Uganda
Number of hits: 1"
UGA,Uganda,2,2014,"Uganda
Number of hits: 2"
UGA,Uganda,4,2015,"Uganda
Number of hits: 4"
UGA,Uganda,1,2016,"Uganda
Number of hits: 1"
UGA,Uganda,1,2018,"Uganda
Number of hits: 1"
UGA,Uganda,1,2019,"Uganda
Number of hits: 1"
UGA,Uganda,5,2020,"Uganda
Number of hits: 5"
UGA,Uganda,15,2021,"Uganda
Number of hits: 15"
UGA,Uganda,0,1995,"Uganda
Number of hits: 0"
UGA,Uganda,0,1997,"Uganda
Number of hits: 0"
UGA,Uganda,0,2000,"Uganda
Number of hits: 0"
UGA,Uganda,0,2009,"Uganda
Number of hits: 0"
UGA,Uganda,0,2017,"Uganda
Number of hits: 0"
GBR,United Kingdom,1,1995,"United Kingdom
Number of hits: 1"
GBR,United Kingdom,7,1996,"United Kingdom
Number of hits: 7"
GBR,United Kingdom,5,1997,"United Kingdom
Number of hits: 5"
GBR,United Kingdom,11,1998,"United Kingdom
Number of hits: 11"
GBR,United Kingdom,42,1999,"United Kingdom
Number of hits: 42"
GBR,United Kingdom,65,2000,"United Kingdom
Number of hits: 65"
GBR,United Kingdom,740,2001,"United Kingdom
Number of hits: 740"
GBR,United Kingdom,409,2002,"United Kingdom
Number of hits: 409"
GBR,United Kingdom,268,2003,"United Kingdom
Number of hits: 268"
GBR,United Kingdom,223,2004,"United Kingdom
Number of hits: 223"
GBR,United Kingdom,243,2005,"United Kingdom
Number of hits: 243"
GBR,United Kingdom,607,2006,"United Kingdom
Number of hits: 607"
GBR,United Kingdom,301,2007,"United Kingdom
Number of hits: 301"
GBR,United Kingdom,366,2008,"United Kingdom
Number of hits: 366"
GBR,United Kingdom,330,2009,"United Kingdom
Number of hits: 330"
GBR,United Kingdom,189,2010,"United Kingdom
Number of hits: 189"
GBR,United Kingdom,84,2011,"United Kingdom
Number of hits: 84"
GBR,United Kingdom,59,2012,"United Kingdom
Number of hits: 59"
GBR,United Kingdom,58,2013,"United Kingdom
Number of hits: 58"
GBR,United Kingdom,73,2014,"United Kingdom
Number of hits: 73"
GBR,United Kingdom,67,2015,"United Kingdom
Number of hits: 67"
GBR,United Kingdom,45,2016,"United Kingdom
Number of hits: 45"
GBR,United Kingdom,77,2017,"United Kingdom
Number of hits: 77"
GBR,United Kingdom,81,2018,"United Kingdom
Number of hits: 81"
GBR,United Kingdom,169,2019,"United Kingdom
Number of hits: 169"
GBR,United Kingdom,127,2020,"United Kingdom
Number of hits: 127"
GBR,United Kingdom,290,2021,"United Kingdom
Number of hits: 290"
UKR,Ukraine,1,1996,"Ukraine
Number of hits: 1"
UKR,Ukraine,1,1997,"Ukraine
Number of hits: 1"
UKR,Ukraine,3,1998,"Ukraine
Number of hits: 3"
UKR,Ukraine,1,1999,"Ukraine
Number of hits: 1"
UKR,Ukraine,9,2001,"Ukraine
Number of hits: 9"
UKR,Ukraine,7,2002,"Ukraine
Number of hits: 7"
UKR,Ukraine,14,2003,"Ukraine
Number of hits: 14"
UKR,Ukraine,5,2004,"Ukraine
Number of hits: 5"
UKR,Ukraine,28,2005,"Ukraine
Number of hits: 28"
UKR,Ukraine,18,2006,"Ukraine
Number of hits: 18"
UKR,Ukraine,5,2007,"Ukraine
Number of hits: 5"
UKR,Ukraine,86,2008,"Ukraine
Number of hits: 86"
UKR,Ukraine,17,2009,"Ukraine
Number of hits: 17"
UKR,Ukraine,2,2010,"Ukraine
Number of hits: 2"
UKR,Ukraine,1,2011,"Ukraine
Number of hits: 1"
UKR,Ukraine,1,2012,"Ukraine
Number of hits: 1"
UKR,Ukraine,1,2013,"Ukraine
Number of hits: 1"
UKR,Ukraine,52,2014,"Ukraine
Number of hits: 52"
UKR,Ukraine,30,2015,"Ukraine
Number of hits: 30"
UKR,Ukraine,12,2016,"Ukraine
Number of hits: 12"
UKR,Ukraine,20,2017,"Ukraine
Number of hits: 20"
UKR,Ukraine,29,2018,"Ukraine
Number of hits: 29"
UKR,Ukraine,29,2019,"Ukraine
Number of hits: 29"
UKR,Ukraine,46,2020,"Ukraine
Number of hits: 46"
UKR,Ukraine,55,2021,"Ukraine
Number of hits: 55"
UKR,Ukraine,0,1995,"Ukraine
Number of hits: 0"
UKR,Ukraine,0,2000,"Ukraine
Number of hits: 0"
USA,United States,29,1995,"United States
Number of hits: 29"
USA,United States,78,1996,"United States
Number of hits: 78"
USA,United States,123,1997,"United States
Number of hits: 123"
USA,United States,340,1998,"United States
Number of hits: 340"
USA,United States,185,1999,"United States
Number of hits: 185"
USA,United States,265,2000,"United States
Number of hits: 265"
USA,United States,8036,2001,"United States
Number of hits: 8036"
USA,United States,5661,2002,"United States
Number of hits: 5661"
USA,United States,2642,2003,"United States
Number of hits: 2642"
USA,United States,3996,2004,"United States
Number of hits: 3996"
USA,United States,2296,2005,"United States
Number of hits: 2296"
USA,United States,4641,2006,"United States
Number of hits: 4641"
USA,United States,4371,2007,"United States
Number of hits: 4371"
USA,United States,6398,2008,"United States
Number of hits: 6398"
USA,United States,4112,2009,"United States
Number of hits: 4112"
USA,United States,2113,2010,"United States
Number of hits: 2113"
USA,United States,1999,2011,"United States
Number of hits: 1999"
USA,United States,1397,2012,"United States
Number of hits: 1397"
USA,United States,1065,2013,"United States
Number of hits: 1065"
USA,United States,1098,2014,"United States
Number of hits: 1098"
USA,United States,1012,2015,"United States
Number of hits: 1012"
USA,United States,1043,2016,"United States
Number of hits: 1043"
USA,United States,1367,2017,"United States
Number of hits: 1367"
USA,United States,1308,2018,"United States
Number of hits: 1308"
USA,United States,2003,2019,"United States
Number of hits: 2003"
USA,United States,1969,2020,"United States
Number of hits: 1969"
USA,United States,5399,2021,"United States
Number of hits: 5399"
URY,Uruguay,1,2001,"Uruguay
Number of hits: 1"
URY,Uruguay,1,2002,"Uruguay
Number of hits: 1"
URY,Uruguay,4,2014,"Uruguay
Number of hits: 4"
URY,Uruguay,1,2016,"Uruguay
Number of hits: 1"
URY,Uruguay,1,2018,"Uruguay
Number of hits: 1"
URY,Uruguay,0,1995,"Uruguay
Number of hits: 0"
URY,Uruguay,0,1996,"Uruguay
Number of hits: 0"
URY,Uruguay,0,1997,"Uruguay
Number of hits: 0"
URY,Uruguay,0,1998,"Uruguay
Number of hits: 0"
URY,Uruguay,0,1999,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2000,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2003,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2004,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2005,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2006,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2007,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2008,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2009,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2010,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2011,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2012,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2013,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2015,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2017,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2019,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2020,"Uruguay
Number of hits: 0"
URY,Uruguay,0,2021,"Uruguay
Number of hits: 0"
UZB,Uzbekistan,2,1996,"Uzbekistan
Number of hits: 2"
UZB,Uzbekistan,6,1997,"Uzbekistan
Number of hits: 6"
UZB,Uzbekistan,2,1998,"Uzbekistan
Number of hits: 2"
UZB,Uzbekistan,1,1999,"Uzbekistan
Number of hits: 1"
UZB,Uzbekistan,11,2000,"Uzbekistan
Number of hits: 11"
UZB,Uzbekistan,242,2001,"Uzbekistan
Number of hits: 242"
UZB,Uzbekistan,33,2002,"Uzbekistan
Number of hits: 33"
UZB,Uzbekistan,4,2003,"Uzbekistan
Number of hits: 4"
UZB,Uzbekistan,30,2004,"Uzbekistan
Number of hits: 30"
UZB,Uzbekistan,68,2005,"Uzbekistan
Number of hits: 68"
UZB,Uzbekistan,35,2006,"Uzbekistan
Number of hits: 35"
UZB,Uzbekistan,13,2007,"Uzbekistan
Number of hits: 13"
UZB,Uzbekistan,7,2008,"Uzbekistan
Number of hits: 7"
UZB,Uzbekistan,7,2009,"Uzbekistan
Number of hits: 7"
UZB,Uzbekistan,4,2010,"Uzbekistan
Number of hits: 4"
UZB,Uzbekistan,2,2011,"Uzbekistan
Number of hits: 2"
UZB,Uzbekistan,4,2012,"Uzbekistan
Number of hits: 4"
UZB,Uzbekistan,1,2013,"Uzbekistan
Number of hits: 1"
UZB,Uzbekistan,1,2014,"Uzbekistan
Number of hits: 1"
UZB,Uzbekistan,17,2016,"Uzbekistan
Number of hits: 17"
UZB,Uzbekistan,2,2017,"Uzbekistan
Number of hits: 2"
UZB,Uzbekistan,7,2018,"Uzbekistan
Number of hits: 7"
UZB,Uzbekistan,2,2019,"Uzbekistan
Number of hits: 2"
UZB,Uzbekistan,4,2020,"Uzbekistan
Number of hits: 4"
UZB,Uzbekistan,19,2021,"Uzbekistan
Number of hits: 19"
UZB,Uzbekistan,0,1995,"Uzbekistan
Number of hits: 0"
UZB,Uzbekistan,0,2015,"Uzbekistan
Number of hits: 0"
VEN,Venezuela,1,1996,"Venezuela
Number of hits: 1"
VEN,Venezuela,1,1998,"Venezuela
Number of hits: 1"
VEN,Venezuela,3,2000,"Venezuela
Number of hits: 3"
VEN,Venezuela,3,2001,"Venezuela
Number of hits: 3"
VEN,Venezuela,17,2002,"Venezuela
Number of hits: 17"
VEN,Venezuela,3,2003,"Venezuela
Number of hits: 3"
VEN,Venezuela,15,2005,"Venezuela
Number of hits: 15"
VEN,Venezuela,18,2006,"Venezuela
Number of hits: 18"
VEN,Venezuela,17,2007,"Venezuela
Number of hits: 17"
VEN,Venezuela,4,2008,"Venezuela
Number of hits: 4"
VEN,Venezuela,3,2009,"Venezuela
Number of hits: 3"
VEN,Venezuela,3,2010,"Venezuela
Number of hits: 3"
VEN,Venezuela,6,2011,"Venezuela
Number of hits: 6"
VEN,Venezuela,4,2012,"Venezuela
Number of hits: 4"
VEN,Venezuela,6,2013,"Venezuela
Number of hits: 6"
VEN,Venezuela,1,2015,"Venezuela
Number of hits: 1"
VEN,Venezuela,1,2016,"Venezuela
Number of hits: 1"
VEN,Venezuela,4,2017,"Venezuela
Number of hits: 4"
VEN,Venezuela,11,2018,"Venezuela
Number of hits: 11"
VEN,Venezuela,75,2019,"Venezuela
Number of hits: 75"
VEN,Venezuela,17,2020,"Venezuela
Number of hits: 17"
VEN,Venezuela,12,2021,"Venezuela
Number of hits: 12"
VEN,Venezuela,0,1995,"Venezuela
Number of hits: 0"
VEN,Venezuela,0,1997,"Venezuela
Number of hits: 0"
VEN,Venezuela,0,1999,"Venezuela
Number of hits: 0"
VEN,Venezuela,0,2004,"Venezuela
Number of hits: 0"
VEN,Venezuela,0,2014,"Venezuela
Number of hits: 0"
VNM,Viet Nam,2,1996,"Viet Nam
Number of hits: 2"
VNM,Viet Nam,1,1997,"Viet Nam
Number of hits: 1"
VNM,Viet Nam,3,1998,"Viet Nam
Number of hits: 3"
VNM,Viet Nam,4,1999,"Viet Nam
Number of hits: 4"
VNM,Viet Nam,4,2000,"Viet Nam
Number of hits: 4"
VNM,Viet Nam,162,2001,"Viet Nam
Number of hits: 162"
VNM,Viet Nam,104,2002,"Viet Nam
Number of hits: 104"
VNM,Viet Nam,54,2003,"Viet Nam
Number of hits: 54"
VNM,Viet Nam,75,2004,"Viet Nam
Number of hits: 75"
VNM,Viet Nam,23,2005,"Viet Nam
Number of hits: 23"
VNM,Viet Nam,81,2006,"Viet Nam
Number of hits: 81"
VNM,Viet Nam,60,2007,"Viet Nam
Number of hits: 60"
VNM,Viet Nam,50,2008,"Viet Nam
Number of hits: 50"
VNM,Viet Nam,161,2009,"Viet Nam
Number of hits: 161"
VNM,Viet Nam,46,2010,"Viet Nam
Number of hits: 46"
VNM,Viet Nam,51,2011,"Viet Nam
Number of hits: 51"
VNM,Viet Nam,23,2012,"Viet Nam
Number of hits: 23"
VNM,Viet Nam,14,2013,"Viet Nam
Number of hits: 14"
VNM,Viet Nam,27,2014,"Viet Nam
Number of hits: 27"
VNM,Viet Nam,26,2015,"Viet Nam
Number of hits: 26"
VNM,Viet Nam,36,2016,"Viet Nam
Number of hits: 36"
VNM,Viet Nam,39,2017,"Viet Nam
Number of hits: 39"
VNM,Viet Nam,31,2018,"Viet Nam
Number of hits: 31"
VNM,Viet Nam,98,2019,"Viet Nam
Number of hits: 98"
VNM,Viet Nam,25,2020,"Viet Nam
Number of hits: 25"
VNM,Viet Nam,129,2021,"Viet Nam
Number of hits: 129"
VNM,Viet Nam,0,1995,"Viet Nam
Number of hits: 0"
NAM,Namibia,2,1998,"Namibia
Number of hits: 2"
NAM,Namibia,2,1999,"Namibia
Number of hits: 2"
NAM,Namibia,1,2000,"Namibia
Number of hits: 1"
NAM,Namibia,1,2006,"Namibia
Number of hits: 1"
NAM,Namibia,1,2011,"Namibia
Number of hits: 1"
NAM,Namibia,3,2012,"Namibia
Number of hits: 3"
NAM,Namibia,1,2013,"Namibia
Number of hits: 1"
NAM,Namibia,1,2021,"Namibia
Number of hits: 1"
NAM,Namibia,0,1995,"Namibia
Number of hits: 0"
NAM,Namibia,0,1996,"Namibia
Number of hits: 0"
NAM,Namibia,0,1997,"Namibia
Number of hits: 0"
NAM,Namibia,0,2001,"Namibia
Number of hits: 0"
NAM,Namibia,0,2002,"Namibia
Number of hits: 0"
NAM,Namibia,0,2003,"Namibia
Number of hits: 0"
NAM,Namibia,0,2004,"Namibia
Number of hits: 0"
NAM,Namibia,0,2005,"Namibia
Number of hits: 0"
NAM,Namibia,0,2007,"Namibia
Number of hits: 0"
NAM,Namibia,0,2008,"Namibia
Number of hits: 0"
NAM,Namibia,0,2009,"Namibia
Number of hits: 0"
NAM,Namibia,0,2010,"Namibia
Number of hits: 0"
NAM,Namibia,0,2014,"Namibia
Number of hits: 0"
NAM,Namibia,0,2015,"Namibia
Number of hits: 0"
NAM,Namibia,0,2016,"Namibia
Number of hits: 0"
NAM,Namibia,0,2017,"Namibia
Number of hits: 0"
NAM,Namibia,0,2018,"Namibia
Number of hits: 0"
NAM,Namibia,0,2019,"Namibia
Number of hits: 0"
NAM,Namibia,0,2020,"Namibia
Number of hits: 0"
YEM,Yemen,8,1998,"Yemen
Number of hits: 8"
YEM,Yemen,2,1999,"Yemen
Number of hits: 2"
YEM,Yemen,22,2000,"Yemen
Number of hits: 22"
YEM,Yemen,127,2001,"Yemen
Number of hits: 127"
YEM,Yemen,194,2002,"Yemen
Number of hits: 194"
YEM,Yemen,39,2003,"Yemen
Number of hits: 39"
YEM,Yemen,50,2004,"Yemen
Number of hits: 50"
YEM,Yemen,13,2005,"Yemen
Number of hits: 13"
YEM,Yemen,74,2006,"Yemen
Number of hits: 74"
YEM,Yemen,7,2007,"Yemen
Number of hits: 7"
YEM,Yemen,10,2008,"Yemen
Number of hits: 10"
YEM,Yemen,35,2009,"Yemen
Number of hits: 35"
YEM,Yemen,108,2010,"Yemen
Number of hits: 108"
YEM,Yemen,59,2011,"Yemen
Number of hits: 59"
YEM,Yemen,60,2012,"Yemen
Number of hits: 60"
YEM,Yemen,34,2013,"Yemen
Number of hits: 34"
YEM,Yemen,39,2014,"Yemen
Number of hits: 39"
YEM,Yemen,79,2015,"Yemen
Number of hits: 79"
YEM,Yemen,47,2016,"Yemen
Number of hits: 47"
YEM,Yemen,71,2017,"Yemen
Number of hits: 71"
YEM,Yemen,53,2018,"Yemen
Number of hits: 53"
YEM,Yemen,37,2019,"Yemen
Number of hits: 37"
YEM,Yemen,25,2020,"Yemen
Number of hits: 25"
YEM,Yemen,49,2021,"Yemen
Number of hits: 49"
YEM,Yemen,0,1995,"Yemen
Number of hits: 0"
YEM,Yemen,0,1996,"Yemen
Number of hits: 0"
YEM,Yemen,0,1997,"Yemen
Number of hits: 0"
ZMB,Zambia,1,1998,"Zambia
Number of hits: 1"
ZMB,Zambia,4,1999,"Zambia
Number of hits: 4"
ZMB,Zambia,3,2001,"Zambia
Number of hits: 3"
ZMB,Zambia,2,2004,"Zambia
Number of hits: 2"
ZMB,Zambia,14,2005,"Zambia
Number of hits: 14"
ZMB,Zambia,1,2019,"Zambia
Number of hits: 1"
ZMB,Zambia,4,2020,"Zambia
Number of hits: 4"
ZMB,Zambia,0,1995,"Zambia
Number of hits: 0"
ZMB,Zambia,0,1996,"Zambia
Number of hits: 0"
ZMB,Zambia,0,1997,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2000,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2002,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2003,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2006,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2007,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2008,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2009,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2010,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2011,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2012,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2013,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2014,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2015,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2016,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2017,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2018,"Zambia
Number of hits: 0"
ZMB,Zambia,0,2021,"Zambia
Number of hits: 0"
ZWE,Zimbabwe,1,1997,"Zimbabwe
Number of hits: 1"
ZWE,Zimbabwe,3,1998,"Zimbabwe
Number of hits: 3"
ZWE,Zimbabwe,4,1999,"Zimbabwe
Number of hits: 4"
